Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),Can you recall a movie you started but did not finish? (Optional: name it),How do you usually discover movies you decide to watch? (Select all that apply),What is the movie's genre?,What is the movie's runtime?,Are you familiar with the director or main actors?,Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),Have you ever stopped watching a movie before finishing it?,At what point do you typically stop watching movies you drop?,How many times did you pause the movie?,Did you skip any scenes?,"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)",Plot/storyline,Acting,Visual Effects,Sound/Music,Pacing,"When you stop watching a movie, how often do you go back to finish it later?",Any additional comments about your viewing experience?,Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",Column 34,What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",Email Address,Column 44,Your QR code goes here,Column 45,nn,Your QR code goes here:,Do you want to be notified,Column 33,Column 33.1,finished_movie_1,finished_movie_2,finished_movie_3,finished_movie_4,finished_movie_5,unfinished_movie_1,unfinished_movie_1_reasons,unfinished_movie_2,unfinished_movie_2_reasons,unfinished_movie_3,unfinished_movie_3_reasons,unfinished_movie_4,unfinished_movie_4_reasons,unfinished_movie_5,unfinished_movie_5_reasons
6/18/2025 14:25,25-34,Female,Bachelor's Degree,A few times a month (2-3 times per month),"Historical, Comedy, Action",,"Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",With family,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",,,,,,Rarely,,Yes,Sometimes,"Romance, Horror, Drama",15-30 minutes in,1-2 times,Yes,I forgot sorry ,,"Boring/uninteresting plot, Too long/slow pacing",Very unlikely,If too much talking I usually skip them,"Lost focus or distracted, Feeling bored or uninterested",Rarely,TV,"I scroll on my phone or use social media, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1CfZlZ6xGVVO_u8lUGbRb-i-XAWii8FJX,,,,Live and Let Die,Richard III,Attack the Block,Flirting with Disaster,Cube,Girls Gone Dead,Poor acting or characters|Lost interest in genre|Not in the right mood|Confusing storyline,Straight A's,Not in the right mood|Poor acting or characters|Lost interest in genre|Already seen similar movies|Low production quality,They Live,"Technical issues (buffering, audio, etc.)|Confusing storyline|Poor dialogue|Distractions or interruptions",Once Upon a Time in the West,Not in the right mood|Distractions or interruptions|Poor acting or characters,Extreme Measures,Lost interest in genre|Boring/uninteresting plot|Poor acting or characters
6/18/2025 14:54,18-24,Female,Undergraduate,Rarely (about once per month),"Thriller, Romance, Comedy",,"Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Pirated Sites",Alone,Neutral,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",,,,,,Sometimes,,Yes,Often,"Science Fiction/Sci-Fi, Action, Drama",Within the first 15 minutes,3 or more times,No,13 going on 30,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,"Technical issues (e.g., buffering, audio/video problems), Lost focus or distracted, Feeling bored or uninterested",Rarely,TV,"I scroll on my phone or use social media, I eat or prepare food",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1MHP2ZFxSQmQB-BW50wKFZOQ_yBmuS5I6,,,,Joy Ride,Who Killed the Electric Car?,Water for Elephants,Red Dragon,Carnage,Titan A.E.,Poor acting or characters|Already seen similar movies|Distractions or interruptions|Confusing storyline,Premonition,"Technical issues (buffering, audio, etc.)|Not in the right mood|Poor dialogue",Penitentiary,Poor dialogue|Lost interest in genre|Not in the right mood|Uncomfortable content|Low production quality,My Last Day Without You,Too long/slow pacing|Not in the right mood|Already seen similar movies|Distractions or interruptions,The End of the Affair,Already seen similar movies|Boring/uninteresting plot|Poor acting or characters|Poor dialogue
6/18/2025 15:14,18-24,Female,High school or below,Rarely (about once per month),"Comedy, Thriller, Action, Science Fiction/Sci-Fi, Drama, Romance",,"Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Excited,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind",,,,,"Technical issues (buffering, audio, etc.), Not in the right mood",,,,,,Sometimes,,Yes,Often,"Documentary, Drama, Romance",After 60 mins,3 or more times,No,The Parent Trap,,"Technical issues (buffering, audio, etc.)",Likely,,"Feeling bored or uninterested, Bathroom break, Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems)",Rarely,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,,,,,,,,,,Mississippi Mermaid,Kung Fu Panda 2,The Secret in Their Eyes,The Road to El Dorado,Payback,Remember the Titans,Boring/uninteresting plot|Not in the right mood|Already seen similar movies|Low production quality|Poor dialogue,The Return,Distractions or interruptions|Lost interest in genre|Boring/uninteresting plot|Poor acting or characters,The Rocket: The Legend of Rocket Richard,Poor acting or characters|Uncomfortable content|Too long/slow pacing,Trainwreck,Not in the right mood|Confusing storyline|Too long/slow pacing|Lost interest in genre,Good,Confusing storyline|Poor dialogue|Low production quality|Not in the right mood
6/18/2025 15:20,18-24,Female,Undergraduate,A few times a month (2-3 times per month),"Comedy, Drama, Documentary, Romance",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, illegal streaming websites",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",,,,,,Rarely,,Yes,Sometimes,"None / No specific genre, Historical, Action",15-30 minutes in,3 or more times,No,Close-Up (1990),,"Boring/uninteresting plot, Too long/slow pacing",Very unlikely,,"Feeling bored or uninterested, Attending to someone (e.g., family, kids), Lost focus or distracted, Bathroom break, Technical issues (e.g., buffering, audio/video problems)",Rarely,Laptop,"No, I usually focus only on the movie, I scroll on my phone or use social media",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1UO-1aKVt3fxr1Z4GcGMNAAAr4OlmOSX2,,,,Troy,Trade,Hotel Transylvania 2,The Skeleton Twins,Mondays in the Sun,Baby Mama,Uncomfortable content|Not in the right mood|Distractions or interruptions|Lost interest in genre,The Pelican Brief,"Boring/uninteresting plot|Technical issues (buffering, audio, etc.)|Lost interest in genre|Uncomfortable content",Domino,Poor dialogue|Low production quality|Confusing storyline,Fort McCoy,"Confusing storyline|Low production quality|Technical issues (buffering, audio, etc.)",The Call,"Boring/uninteresting plot|Technical issues (buffering, audio, etc.)|Confusing storyline|Low production quality|Already seen similar movies"
6/18/2025 15:24,18-24,Female,Undergraduate,Rarely (about once per month),"Comedy, Thriller, Action, Romance, Documentary, Horror",,"Trailer, Friend/Family recommendation, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Trailer or promotional material, To relax or unwind",,,,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",,,,,,Rarely,,Yes,Often,"Action, Romance, Historical",15-30 minutes in,3 or more times,No,Elvis,,"Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Unlikely,,"To discuss something with others watching, Lost focus or distracted, Feeling bored or uninterested, Attending to someone (e.g., family, kids), Technical issues (e.g., buffering, audio/video problems), Bathroom break",Sometimes,Smartphone,"I scroll on my phone or use social media, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1mIORHkQHDssK-4XqSoHiAbBREaNaz-st,,,,We Own the Night,The Insider,A Walk on the Moon,Diner,Crop Circles: Quest for Truth,Racing Stripes,Uncomfortable content|Not in the right mood|Already seen similar movies|Lost interest in genre,Silent Hill: Revelation 3D,"Confusing storyline|Uncomfortable content|Technical issues (buffering, audio, etc.)|Low production quality",Rio,Low production quality|Too long/slow pacing|Already seen similar movies,Juno,Not in the right mood|Poor acting or characters|Already seen similar movies,Midnight Cabaret,Uncomfortable content|Boring/uninteresting plot|Distractions or interruptions|Confusing storyline
6/18/2025 15:28,25-34,Female,Graduate Degree,A few times a month (2-3 times per month),"Documentary, Comedy, Science Fiction/Sci-Fi, Romance, Drama",,Social Media,,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Bored,"Socia/cultural relevance, Recommendation from friends or family",,,,,,,,,,,,,No,Never,"Contemporary, None / No specific genre, Historical",,,,,,,Very likely,,,Never,Smartphone,,,,,,,,,,,,Ernest & Celestine,The Four Seasons,Fight Club,The Past is a Grotesque Animal,Ghost World,Fifty Dead Men Walking,Confusing storyline|Distractions or interruptions|Too long/slow pacing|Boring/uninteresting plot|Poor acting or characters,Inside Llewyn Davis,Distractions or interruptions|Low production quality|Too long/slow pacing|Already seen similar movies|Boring/uninteresting plot,Jersey Girl,"Not in the right mood|Uncomfortable content|Technical issues (buffering, audio, etc.)|Poor acting or characters",Legally Blonde,Uncomfortable content|Low production quality|Poor acting or characters|Confusing storyline,From Justin to Kelly,Poor dialogue|Boring/uninteresting plot|Not in the right mood|Too long/slow pacing
6/18/2025 15:30,18-24,Female,Undergraduate,Rarely (about once per month),"Romance, Comedy, Family",,"Friend/Family recommendation, Social Media, Reviews or ratings",,,,Downloaded or offline video files,Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions, Not in the right mood",,,,,,Often,,Yes,Often,"Comedy, Science Fiction/Sci-Fi, Romance",30-60 minutes in,3 or more times,Yes,Star Wars Episode II – Attack of the Clones (2002),,"Not in the right mood, I already knew the plot",Neutral,,"Bathroom break, Feeling bored or uninterested, Playing games",Always,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",It depends on the movie,,,,,,https://drive.google.com/open?id=1eoBJUtsFY3eQVKTiCLv83USHBrfPN2CS,,,,Kick-Ass,Straight Outta Compton,Goal! The Dream Begins,The SpongeBob SquarePants Movie,Bon Cop Bad Cop,"Surfer, Dude",Too long/slow pacing|Poor acting or characters|Already seen similar movies|Confusing storyline,Mirrors,"Technical issues (buffering, audio, etc.)|Poor acting or characters|Distractions or interruptions|Already seen similar movies|Lost interest in genre",Glitter,Low production quality|Not in the right mood|Poor dialogue,Just Wright,Too long/slow pacing|Distractions or interruptions|Already seen similar movies|Lost interest in genre,The Peacemaker,"Distractions or interruptions|Technical issues (buffering, audio, etc.)|Poor dialogue|Boring/uninteresting plot|Too long/slow pacing"
6/18/2025 15:37,25-34,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Drama, Science Fiction/Sci-Fi, Romance",,"Trailer, Friend/Family recommendation, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Relaxed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim",,,,,"Poor acting or characters, Technical issues (buffering, audio, etc.)",,,,,,Sometimes,,Yes,Sometimes,"Documentary, Historical, Horror",30-60 minutes in,3 or more times,No,,,Poor acting or characters,Neutral,I could say that it lacked a few magic or like shining elements,"Bathroom break, Lost focus or distracted, Answering phone or messages",Sometimes,Laptop,I eat or prepare food,I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=1k-lJErR1OyDm_kjOPcXVdRApJIhL_eiK,,,,A Farewell to Arms,Team America: World Police,The Walk,Nightcrawler,The Legend of Drunken Master,The Players Club,"Technical issues (buffering, audio, etc.)|Not in the right mood|Too long/slow pacing|Already seen similar movies",The Life of David Gale,"Too long/slow pacing|Poor acting or characters|Boring/uninteresting plot|Poor dialogue|Technical issues (buffering, audio, etc.)",Chasing Liberty,Poor acting or characters|Poor dialogue|Boring/uninteresting plot,Biutiful,"Poor acting or characters|Boring/uninteresting plot|Distractions or interruptions|Uncomfortable content|Technical issues (buffering, audio, etc.)",Iris,"Boring/uninteresting plot|Technical issues (buffering, audio, etc.)|Already seen similar movies|Poor dialogue|Confusing storyline"
6/18/2025 15:43,18-24,Female,Bachelor's Degree,Once a week,"Documentary, Romance, Science Fiction/Sci-Fi, Historical",,"Trailer, Social Media, Streaming platform suggestion, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Bored,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",,,,,,Never,,Yes,Rarely,"Action, Romance, Drama",15-30 minutes in,1-2 times,No,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",Very unlikely,,"Snack refill, Answering phone or messages, Bathroom break",Never,TV,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",I usually watch at normal speed without skipping,,,,,,,,,,Life,The Perfect Host,Chicago,The Dark Knight,The Past is a Grotesque Animal,Zoolander,Boring/uninteresting plot|Already seen similar movies|Poor dialogue|Too long/slow pacing|Low production quality,Assault on Precinct 13,"Low production quality|Already seen similar movies|Technical issues (buffering, audio, etc.)|Lost interest in genre|Poor acting or characters",The Big Bounce,"Technical issues (buffering, audio, etc.)|Poor acting or characters|Confusing storyline",Exit Wounds,Already seen similar movies|Lost interest in genre|Not in the right mood|Low production quality|Poor dialogue,Van Wilder: Party Liaison,Distractions or interruptions|Lost interest in genre|Uncomfortable content|Poor dialogue
6/18/2025 16:17,25-34,Female,Graduate Degree,A few times a month (2-3 times per month),"Documentary, Comedy, Drama",,"Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), In a cinema/theater",Alone,Tired,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Sometimes,,Yes,Sometimes,"Documentary, Horror, Thriller, Drama, Historical, Science Fiction/Sci-Fi, Action, Contemporary",30-60 minutes in,3 or more times,Yes,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,"Lost focus or distracted, Feeling bored or uninterested, Bathroom break, To discuss something with others watching, Attending to someone (e.g., family, kids), Snack refill, Answering phone or messages, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1zL24JfQmW_DFNoB3e6i197_ABV0Kdc0Y,,,,Mother and Child,Inside Deep Throat,Old Joy,Limitless,The Border,Rules of Engagement,"Uncomfortable content|Technical issues (buffering, audio, etc.)|Boring/uninteresting plot",Beyond Borders,Confusing storyline|Not in the right mood|Distractions or interruptions|Uncomfortable content|Poor acting or characters,Town & Country,Poor dialogue|Too long/slow pacing|Lost interest in genre|Not in the right mood|Distractions or interruptions,Steve Jobs,"Already seen similar movies|Confusing storyline|Uncomfortable content|Poor acting or characters|Technical issues (buffering, audio, etc.)",Y Tu Mamá También,Already seen similar movies|Low production quality|Confusing storyline|Boring/uninteresting plot|Poor dialogue
