Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),Can you recall a movie you started but did not finish? (Optional: name it),How do you usually discover movies you decide to watch? (Select all that apply),What is the movie's genre?,What is the movie's runtime?,Are you familiar with the director or main actors?,Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),Have you ever stopped watching a movie before finishing it?,At what point do you typically stop watching movies you drop?,How many times did you pause the movie?,Did you skip any scenes?,"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)",Plot/storyline,Acting,Visual Effects,Sound/Music,Pacing,"When you stop watching a movie, how often do you go back to finish it later?",Any additional comments about your viewing experience?,Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",Column 34,What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",Email Address,Column 44,Your QR code goes here,Column 45,nn,Your QR code goes here:,Do you want to be notified,Column 33,Column 33
6/18/2025 14:25:12,25-34,Female,Bachelor's Degree,A few times a month (2-3 times per month),"Historical, Comedy, Action",,"Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",With family,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",,,,,,Rarely,,Yes,Sometimes,"Romance, Horror, Drama",15-30 minutes in,1-2 times,Yes,I forgot sorry ,,"Boring/uninteresting plot, Too long/slow pacing",Very unlikely,If too much talking I usually skip them,"Lost focus or distracted, Feeling bored or uninterested",Rarely,TV,"I scroll on my phone or use social media, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1CfZlZ6xGVVO_u8lUGbRb-i-XAWii8FJX,,,
6/18/2025 14:54:32,18-24,Female,Undergraduate,Rarely (about once per month),"Thriller, Romance, Comedy",,"Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Pirated Sites",Alone,Neutral,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",,,,,,Sometimes,,Yes,Often,"Science Fiction/Sci-Fi, Action, Drama",Within the first 15 minutes,3 or more times,No,13 going on 30,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,"Technical issues (e.g., buffering, audio/video problems), Lost focus or distracted, Feeling bored or uninterested",Rarely,TV,"I scroll on my phone or use social media, I eat or prepare food",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1MHP2ZFxSQmQB-BW50wKFZOQ_yBmuS5I6,,,
6/18/2025 15:14:03,18-24,Female,High school or below,Rarely (about once per month),"Comedy, Thriller, Action, Science Fiction/Sci-Fi, Drama, Romance",,"Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Excited,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind",,,,,"Technical issues (buffering, audio, etc.), Not in the right mood",,,,,,Sometimes,,Yes,Often,"Documentary, Drama, Romance",After 60 mins,3 or more times,No,The Parent Trap,,"Technical issues (buffering, audio, etc.)",Likely,,"Feeling bored or uninterested, Bathroom break, Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems)",Rarely,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,,,,,,,,,
6/18/2025 15:20:43,18-24,Female,Undergraduate,A few times a month (2-3 times per month),"Comedy, Drama, Documentary, Romance",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, illegal streaming websites",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",,,,,,Rarely,,Yes,Sometimes,"None / No specific genre, Historical, Action",15-30 minutes in,3 or more times,No,Close-Up (1990),,"Boring/uninteresting plot, Too long/slow pacing",Very unlikely,,"Feeling bored or uninterested, Attending to someone (e.g., family, kids), Lost focus or distracted, Bathroom break, Technical issues (e.g., buffering, audio/video problems)",Rarely,Laptop,"No, I usually focus only on the movie, I scroll on my phone or use social media",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1UO-1aKVt3fxr1Z4GcGMNAAAr4OlmOSX2,,,
6/18/2025 15:24:35,18-24,Female,Undergraduate,Rarely (about once per month),"Comedy, Thriller, Action, Romance, Documentary, Horror",,"Trailer, Friend/Family recommendation, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Trailer or promotional material, To relax or unwind",,,,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",,,,,,Rarely,,Yes,Often,"Action, Romance, Historical",15-30 minutes in,3 or more times,No,Elvis,,"Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Unlikely,,"To discuss something with others watching, Lost focus or distracted, Feeling bored or uninterested, Attending to someone (e.g., family, kids), Technical issues (e.g., buffering, audio/video problems), Bathroom break",Sometimes,Smartphone,"I scroll on my phone or use social media, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1mIORHkQHDssK-4XqSoHiAbBREaNaz-st,,,
6/18/2025 15:28:13,25-34,Female,Graduate Degree,A few times a month (2-3 times per month),"Documentary, Comedy, Science Fiction/Sci-Fi, Romance, Drama",,Social Media,,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Bored,"Socia/cultural relevance, Recommendation from friends or family",,,,,,,,,,,,,No,Never,"Contemporary, None / No specific genre, Historical",,,,,,,Very likely,,,Never,Smartphone,,,,,,,,,,,
6/18/2025 15:30:11,18-24,Female,Undergraduate,Rarely (about once per month),"Romance, Comedy, Family",,"Friend/Family recommendation, Social Media, Reviews or ratings",,,,Downloaded or offline video files,Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions, Not in the right mood",,,,,,Often,,Yes,Often,"Comedy, Science Fiction/Sci-Fi, Romance",30-60 minutes in,3 or more times,Yes,Star Wars Episode II – Attack of the Clones (2002),,"Not in the right mood, I already knew the plot",Neutral,,"Bathroom break, Feeling bored or uninterested, Playing games",Always,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",It depends on the movie,,,,,,https://drive.google.com/open?id=1eoBJUtsFY3eQVKTiCLv83USHBrfPN2CS,,,
6/18/2025 15:37:18,25-34,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Drama, Science Fiction/Sci-Fi, Romance",,"Trailer, Friend/Family recommendation, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Relaxed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim",,,,,"Poor acting or characters, Technical issues (buffering, audio, etc.)",,,,,,Sometimes,,Yes,Sometimes,"Documentary, Historical, Horror",30-60 minutes in,3 or more times,No,,,Poor acting or characters,Neutral,I could say that it lacked a few magic or like shining elements,"Bathroom break, Lost focus or distracted, Answering phone or messages",Sometimes,Laptop,I eat or prepare food,I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=1k-lJErR1OyDm_kjOPcXVdRApJIhL_eiK,,,
6/18/2025 15:43:05,18-24,Female,Bachelor's Degree,Once a week,"Documentary, Romance, Science Fiction/Sci-Fi, Historical",,"Trailer, Social Media, Streaming platform suggestion, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Bored,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",,,,,,Never,,Yes,Rarely,"Action, Romance, Drama",15-30 minutes in,1-2 times,No,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",Very unlikely,,"Snack refill, Answering phone or messages, Bathroom break",Never,TV,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",I usually watch at normal speed without skipping,,,,,,,,,
6/18/2025 16:17:50,25-34,Female,Graduate Degree,A few times a month (2-3 times per month),"Documentary, Comedy, Drama",,"Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), In a cinema/theater",Alone,Tired,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Sometimes,,Yes,Sometimes,"Documentary, Horror, Thriller, Drama, Historical, Science Fiction/Sci-Fi, Action, Contemporary",30-60 minutes in,3 or more times,Yes,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,"Lost focus or distracted, Feeling bored or uninterested, Bathroom break, To discuss something with others watching, Attending to someone (e.g., family, kids), Snack refill, Answering phone or messages, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1zL24JfQmW_DFNoB3e6i197_ABV0Kdc0Y,,,
6/18/2025 16:49:00,18-24,Female,Graduate Degree,Daily (at least 1 movie per day),"Comedy, Science Fiction/Sci-Fi, Action, Drama, Thriller, Historical, Romance, Fantasy",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,,,Not in the right mood,,,,,,Rarely,,Yes,Rarely,"None / No specific genre, Horror, Thriller",30-60 minutes in,Never,Yes,,,"Boring/uninteresting plot, Not in the right mood",Neutral,Boring,"Bathroom break, Snack refill, Answering phone or messages",Sometimes,Smartphone,I eat or prepare food,It depends on the movie,,,,,,,,,
