What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,How often do you return to watching a movie you didn’t finish?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),How do you usually discover movies you decide to watch? (Select all that apply),What device do you usually watch movies on?,"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Why do you usually pause the movie? (Select all that apply),Do you usually do other things while watching movies? (Select all that apply),Do you usually skip any scenes when watching movies?,"When watching movies, do you usually watch at the normal speed or skip parts of the movie?","In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)","When you stop watching a movie, how often do you go back to finish it later?",Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),Movie 1,What was the main reason you stopped watching these movies? Select all that apply.,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,unfinished_movie_2,unfinished_movie_2_reasons,unfinished_movie_3,unfinished_movie_3_reasons,unfinished_movie_4,unfinished_movie_4_reasons,unfinished_movie_5,unfinished_movie_5_reasons,finished_movie_1,finished_movie_2,finished_movie_3,finished_movie_4,finished_movie_5,What is your age group?_discretized,What is your gender?_discretized,What is the highest level of education you’ve completed? _discretized,How often do you watch movies?_discretized,likes_action,likes_comedy,likes_drama,likes_horror,likes_romance,likes_science_fiction_sci-fi,likes_documentary,likes_thriller,likes_family,likes_adventure,likes_fantasy,likes_historical,Have you ever started watching a movie but did not finish it?_binary,unfinished_movie_2_reasons_binary,unfinished_movie_4_reasons_binary,How often do you stop watching movies before finishing them?_discretized,drops_due_to_boring_uninteresting_plot,drops_due_to_poor_acting_or_characters,drops_due_to_too_long_slow_pacing,drops_due_to_technical_issues,drops_due_to_distractions_or_interruptions,drops_due_to_not_in_the_right_mood,total_liked_genres,total_drop_reasons,engagement_score,dropout_tendency,high_engagement_user,high_dropout_user
25-34,Female,Bachelor's Degree,A few times a month (2-3 times per month),"Historical, Comedy, Action",Yes,Sometimes,Rarely,"Romance, Horror, Drama","Friend/Family recommendation, Social Media, Recently trending or popular movies",TV,15-30 minutes in,1-2 times,"Lost focus or distracted, Feeling bored or uninterested","I scroll on my phone or use social media, I do chores (laundry, cleaning, etc.)",Yes,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Rarely,"Streaming at home (Netflix, Disney+, etc.)",With family,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Recently trending, To relax or unwind",I forgot sorry ,"Boring/uninteresting plot, Too long/slow pacing",Very unlikely,If too much talking I usually skip them,Straight A's,Not in the right mood|Poor acting or characters|Lost interest in genre|Already seen similar movies|Low production quality,They Live,"Technical issues (buffering, audio, etc.)|Confusing storyline|Poor dialogue|Distractions or interruptions",Once Upon a Time in the West,Not in the right mood|Distractions or interruptions|Poor acting or characters,Extreme Measures,Lost interest in genre|Boring/uninteresting plot|Poor acting or characters,Live and Let Die,Richard III,Attack the Block,Flirting with Disaster,Cube,2,1.0,4,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,2,1,1,1,1,1,1,3,6,6.0,2.0,0,0
18-24,Male,High school or below,A few times a month (2-3 times per month),"Documentary, Horror, Science Fiction/Sci-Fi",Yes,Often,Sometimes,"Romance, Action, Drama","Friend/Family recommendation, Social Media",Smartphone,30-60 minutes in,3 or more times,"Feeling bored or uninterested, Bathroom break, Lost focus or distracted","No, I usually focus only on the movie",Yes,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Stressed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",1,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Likely,I really do think—most of the time that they are boring. But I want to finish them.,Premonition,"Technical issues (buffering, audio, etc.)|Not in the right mood|Poor dialogue",Penitentiary,Poor dialogue|Lost interest in genre|Not in the right mood|Uncomfortable content|Low production quality,My Last Day Without You,Too long/slow pacing|Not in the right mood|Already seen similar movies|Distractions or interruptions,The End of the Affair,Already seen similar movies|Boring/uninteresting plot|Poor acting or characters|Poor dialogue,Joy Ride,Who Killed the Electric Car?,Water for Elephants,Red Dragon,Carnage,1,2.0,1,2.0,0,0,0,1,0,1,1,0,0,0,0,0,1,0.0,0.0,3,1,1,1,1,1,1,3,6,6.0,2.0,0,0
18-24,Male,Undergraduate,A few times a month (2-3 times per month),"Historical, Contemporary, Drama, Romance",Yes,Rarely,Sometimes,"Science Fiction/Sci-Fi, Horror, Documentary","Social Media, Streaming platform suggestion, Recently trending or popular movies",TV,30-60 minutes in,1-2 times,"Attending to someone (e.g., family, kids), Answering phone or messages, Technical issues (e.g., buffering, audio/video problems), Bathroom break","No, I usually focus only on the movie, I scroll on my phone or use social media, I eat or prepare food",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Free Websites",Alone,Relaxed,"Entertainment, Socia/cultural relevance, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim",Dune,"Not in the right mood, Sudden Disinterest",Very unlikely,Finishing those movies would’ve stopped me from watching other movies that I actually found interesting.,The Return,Distractions or interruptions|Lost interest in genre|Boring/uninteresting plot|Poor acting or characters,The Rocket: The Legend of Rocket Richard,Poor acting or characters|Uncomfortable content|Too long/slow pacing,Trainwreck,Not in the right mood|Confusing storyline|Too long/slow pacing|Lost interest in genre,Good,Confusing storyline|Poor dialogue|Low production quality|Not in the right mood,Mississippi Mermaid,Kung Fu Panda 2,The Secret in Their Eyes,The Road to El Dorado,Payback,1,2.0,3,2.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0.0,0.0,1,1,1,1,0,1,1,3,5,6.0,1.6666666666666667,0,0
18-24,Female,Undergraduate,Rarely (about once per month),"Thriller, Romance, Comedy",Yes,Often,Rarely,"Science Fiction/Sci-Fi, Action, Drama","Social Media, Recently trending or popular movies",TV,Within the first 15 minutes,3 or more times,"Technical issues (e.g., buffering, audio/video problems), Lost focus or distracted, Feeling bored or uninterested","I scroll on my phone or use social media, I eat or prepare food",No,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Pirated Sites",Alone,Neutral,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Recently trending",13 going on 30,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,The Pelican Brief,"Boring/uninteresting plot|Technical issues (buffering, audio, etc.)|Lost interest in genre|Uncomfortable content",Domino,Poor dialogue|Low production quality|Confusing storyline,Fort McCoy,"Confusing storyline|Low production quality|Technical issues (buffering, audio, etc.)",The Call,"Boring/uninteresting plot|Technical issues (buffering, audio, etc.)|Confusing storyline|Low production quality|Already seen similar movies",Troy,Trade,Hotel Transylvania 2,The Skeleton Twins,Mondays in the Sun,1,1.0,3,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,3,1,1,1,1,1,1,3,6,3.0,2.0,0,0
18-24,Male,Undergraduate,Rarely (about once per month),"Action, Comedy, Fantasy",Yes,Sometimes,Rarely,"Romance, Documentary, Contemporary","Trailer, Friend/Family recommendation, Social Media",Smartphone,15-30 minutes in,1-2 times,"Answering phone or messages, Feeling bored or uninterested, Lost focus or distracted","I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",Sometimes,"Live TV or cable, Pirated sites",With family,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",Grown ups,"Technical issues (buffering, audio, etc.)",Likely,In a way I just stopped watching because of no time,Silent Hill: Revelation 3D,"Confusing storyline|Uncomfortable content|Technical issues (buffering, audio, etc.)|Low production quality",Rio,Low production quality|Too long/slow pacing|Already seen similar movies,Juno,Not in the right mood|Poor acting or characters|Already seen similar movies,Midnight Cabaret,Uncomfortable content|Boring/uninteresting plot|Distractions or interruptions|Confusing storyline,We Own the Night,The Insider,A Walk on the Moon,Diner,Crop Circles: Quest for Truth,1,2.0,3,1.0,1,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,2,1,1,1,1,1,1,3,6,3.0,2.0,0,0
18-24,Male,High school or below,Rarely (about once per month),"Romance, Action, Comedy",Yes,Sometimes,Sometimes,"None / No specific genre, Documentary, Action","Friend/Family recommendation, Recently trending or popular movies",TV,30-60 minutes in,3 or more times,"Bathroom break, Feeling bored or uninterested, Answering phone or messages, Technical issues (e.g., buffering, audio/video problems)","No, I usually focus only on the movie",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater",With family,Neutral,Entertainment,1,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",Neutral,"Sometimes the story doesn't seem appealing to me, like I find it seems embarrassing or awkward",Inside Llewyn Davis,Distractions or interruptions|Low production quality|Too long/slow pacing|Already seen similar movies|Boring/uninteresting plot,Jersey Girl,"Not in the right mood|Uncomfortable content|Technical issues (buffering, audio, etc.)|Poor acting or characters",Legally Blonde,Uncomfortable content|Low production quality|Poor acting or characters|Confusing storyline,From Justin to Kelly,Poor dialogue|Boring/uninteresting plot|Not in the right mood|Too long/slow pacing,Ernest & Celestine,The Four Seasons,Fight Club,The Past is a Grotesque Animal,Ghost World,1,2.0,1,1.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,3,6,3.0,2.0,0,0
18-24,Female,High school or below,Rarely (about once per month),"Comedy, Thriller, Action, Science Fiction/Sci-Fi, Drama, Romance",Yes,Often,Rarely,"Documentary, Drama, Romance","Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies",Laptop,After 60 mins,3 or more times,"Feeling bored or uninterested, Bathroom break, Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems)","I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",No,I usually watch at normal speed without skipping,"Technical issues (buffering, audio, etc.), Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Excited,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind",The Parent Trap,"Technical issues (buffering, audio, etc.)",Likely,,Mirrors,"Technical issues (buffering, audio, etc.)|Poor acting or characters|Distractions or interruptions|Already seen similar movies|Lost interest in genre",Glitter,Low production quality|Not in the right mood|Poor dialogue,Just Wright,Too long/slow pacing|Distractions or interruptions|Already seen similar movies|Lost interest in genre,The Peacemaker,"Distractions or interruptions|Technical issues (buffering, audio, etc.)|Poor dialogue|Boring/uninteresting plot|Too long/slow pacing",Kick-Ass,Straight Outta Compton,Goal! The Dream Begins,The SpongeBob SquarePants Movie,Bon Cop Bad Cop,1,1.0,1,1.0,1,1,1,0,1,1,0,1,0,0,0,0,1,0.0,0.0,3,1,1,1,1,1,1,6,6,6.0,1.0,0,0
18-24,Female,Undergraduate,A few times a month (2-3 times per month),"Comedy, Drama, Documentary, Romance",Yes,Sometimes,Rarely,"None / No specific genre, Historical, Action","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",Laptop,15-30 minutes in,3 or more times,"Feeling bored or uninterested, Attending to someone (e.g., family, kids), Lost focus or distracted, Bathroom break, Technical issues (e.g., buffering, audio/video problems)","No, I usually focus only on the movie, I scroll on my phone or use social media",No,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",Rarely,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, illegal streaming websites",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Recently trending",Close-Up (1990),"Boring/uninteresting plot, Too long/slow pacing",Very unlikely,,The Life of David Gale,"Too long/slow pacing|Poor acting or characters|Boring/uninteresting plot|Poor dialogue|Technical issues (buffering, audio, etc.)",Chasing Liberty,Poor acting or characters|Poor dialogue|Boring/uninteresting plot,Biutiful,"Poor acting or characters|Boring/uninteresting plot|Distractions or interruptions|Uncomfortable content|Technical issues (buffering, audio, etc.)",Iris,"Boring/uninteresting plot|Technical issues (buffering, audio, etc.)|Already seen similar movies|Poor dialogue|Confusing storyline",A Farewell to Arms,Team America: World Police,The Walk,Nightcrawler,The Legend of Drunken Master,1,1.0,3,2.0,0,1,1,0,1,0,1,0,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,4,6,8.0,1.5,0,0
18-24,Male,Undergraduate,Several times a week (3–6 times a week),"Science Fiction/Sci-Fi, Historical, Comedy, Contemporary, Thriller, Action, Drama, Romance, Documentary, Horror",Yes,Rarely,Sometimes,"None / No specific genre, Documentary, Contemporary","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",Laptop,30-60 minutes in,3 or more times,"Snack refill, Technical issues (e.g., buffering, audio/video problems), Bathroom break","No, I usually focus only on the movie, I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater",With friends,Bored,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending",Blonde,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",Neutral,The film made me stressed out,Assault on Precinct 13,"Low production quality|Already seen similar movies|Technical issues (buffering, audio, etc.)|Lost interest in genre|Poor acting or characters",The Big Bounce,"Technical issues (buffering, audio, etc.)|Poor acting or characters|Confusing storyline",Exit Wounds,Already seen similar movies|Lost interest in genre|Not in the right mood|Low production quality|Poor dialogue,Van Wilder: Party Liaison,Distractions or interruptions|Lost interest in genre|Uncomfortable content|Poor dialogue,Life,The Perfect Host,Chicago,The Dark Knight,The Past is a Grotesque Animal,1,2.0,3,4.0,1,1,1,1,1,1,1,1,0,0,0,1,1,0.0,0.0,1,1,1,1,1,1,1,9,6,36.0,0.6666666666666666,1,0
18-24,Female,Undergraduate,Rarely (about once per month),"Comedy, Thriller, Action, Romance, Documentary, Horror",Yes,Often,Sometimes,"Action, Romance, Historical","Trailer, Friend/Family recommendation, Social Media",Smartphone,15-30 minutes in,3 or more times,"To discuss something with others watching, Lost focus or distracted, Feeling bored or uninterested, Attending to someone (e.g., family, kids), Technical issues (e.g., buffering, audio/video problems), Bathroom break","I scroll on my phone or use social media, I eat or prepare food, I do chores (laundry, cleaning, etc.)",No,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Rarely,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Trailer or promotional material, To relax or unwind",Elvis,"Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Unlikely,,Beyond Borders,Confusing storyline|Not in the right mood|Distractions or interruptions|Uncomfortable content|Poor acting or characters,Town & Country,Poor dialogue|Too long/slow pacing|Lost interest in genre|Not in the right mood|Distractions or interruptions,Steve Jobs,"Already seen similar movies|Confusing storyline|Uncomfortable content|Poor acting or characters|Technical issues (buffering, audio, etc.)",Y Tu MamÃ¡ TambiÃ©n,Already seen similar movies|Low production quality|Confusing storyline|Boring/uninteresting plot|Poor dialogue,Mother and Child,Inside Deep Throat,Old Joy,Limitless,The Border,1,1.0,3,1.0,1,1,0,1,1,0,1,1,0,0,0,0,1,0.0,0.0,3,1,1,1,1,1,1,6,6,6.0,1.0,0,0
